City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",21,35,7,3,5,71,29.58%,49.30%,7.04%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",227,109,7,8,9,360,63.06%,30.28%,2.50%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",84,43,8,6,10,151,55.63%,28.48%,6.62%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",51,27,9,7,8,102,50.00%,26.47%,7.84%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",55,76,7,8,8,154,35.71%,49.35%,5.19%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",68,18,6,4,10,106,64.15%,16.98%,9.43%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",48,40,10,7,8,113,42.48%,35.40%,7.08%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",95,20,7,5,10,137,69.34%,14.60%,7.30%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",18,4,6,8,5,41,43.90%,9.76%,12.20%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",70,13,5,8,8,104,67.31%,12.50%,7.69%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",108,71,7,4,10,200,54.00%,35.50%,5.00%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",52,84,7,1,7,151,34.44%,55.63%,4.64%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",47,5,7,8,8,75,62.67%,6.67%,10.67%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",100,98,9,3,8,218,45.87%,44.95%,3.67%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",85,76,2,3,8,174,48.85%,43.68%,4.60%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",41,88,10,7,5,151,27.15%,58.28%,3.31%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",83,88,3,4,8,186,44.62%,47.31%,4.30%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",5,38,7,3,6,59,8.47%,64.41%,10.17%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",58,42,7,7,5,119,48.74%,35.29%,4.20%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",45,60,8,5,8,126,35.71%,47.62%,6.35%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",3,66,9,5,6,89,3.37%,74.16%,6.74%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",65,55,6,6,0,132,49.24%,41.67%,0.00%
