City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",106,63,5,3,7,184,57.61%,34.24%,3.80%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",144,142,10,6,9,311,46.30%,45.66%,2.89%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",6,10,3,8,8,35,17.14%,28.57%,22.86%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",55,70,1,8,8,142,38.73%,49.30%,5.63%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",33,82,9,3,7,134,24.63%,61.19%,5.22%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",21,74,8,4,8,115,18.26%,64.35%,6.96%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",73,18,6,4,7,108,67.59%,16.67%,6.48%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",60,19,8,5,6,98,61.22%,19.39%,6.12%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",61,0,10,10,4,85,71.76%,0.00%,4.71%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",16,86,3,10,6,121,13.22%,71.07%,4.96%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",104,39,7,9,2,161,64.60%,24.22%,1.24%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",31,29,4,3,10,77,40.26%,37.66%,12.99%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",70,103,8,10,4,195,35.90%,52.82%,2.05%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",47,13,5,10,2,77,61.04%,16.88%,2.60%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",10,100,7,8,4,129,7.75%,77.52%,3.10%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",29,28,9,7,6,79,36.71%,35.44%,7.59%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",99,83,6,10,6,204,48.53%,40.69%,2.94%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",45,88,6,1,9,149,30.20%,59.06%,6.04%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",81,40,8,4,5,138,58.70%,28.99%,3.62%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",11,105,9,8,7,140,7.86%,75.00%,5.00%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",18,88,9,6,7,128,14.06%,68.75%,5.47%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",24,96,7,4,8,139,17.27%,69.06%,5.76%
