City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",17,85,7,8,9,126,13.49%,67.46%,7.14%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",129,153,10,9,6,307,42.02%,49.84%,1.95%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",78,79,4,1,2,164,47.56%,48.17%,1.22%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",27,8,5,8,6,54,50.00%,14.81%,11.11%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",32,9,10,6,1,58,55.17%,15.52%,1.72%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",21,14,10,7,3,55,38.18%,25.45%,5.45%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",109,69,2,6,1,187,58.29%,36.90%,0.53%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",83,89,5,4,5,186,44.62%,47.85%,2.69%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",18,58,2,4,10,92,19.57%,63.04%,10.87%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",31,94,10,4,7,146,21.23%,64.38%,4.79%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",9,83,8,9,7,116,7.76%,71.55%,6.03%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",21,74,9,10,8,122,17.21%,60.66%,6.56%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",14,70,5,9,6,104,13.46%,67.31%,5.77%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",76,19,10,5,5,115,66.09%,16.52%,4.35%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",41,43,5,6,8,103,39.81%,41.75%,7.77%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",44,71,7,6,8,136,32.35%,52.21%,5.88%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",57,37,9,7,5,115,49.57%,32.17%,4.35%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",9,89,2,6,7,113,7.96%,78.76%,6.19%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",46,13,7,2,8,76,60.53%,17.11%,10.53%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",65,23,4,1,4,97,67.01%,23.71%,4.12%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",7,69,10,9,8,103,6.80%,66.99%,7.77%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",7,60,4,3,10,84,8.33%,71.43%,11.90%
