City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",14,84,4,7,4,113,12.39%,74.34%,3.54%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",187,222,10,10,7,436,42.89%,50.92%,1.61%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",57,87,3,3,4,154,37.01%,56.49%,2.60%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",17,21,1,7,6,52,32.69%,40.38%,11.54%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",107,83,4,6,8,208,51.44%,39.90%,3.85%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",13,32,3,6,3,57,22.81%,56.14%,5.26%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",108,56,5,6,6,181,59.67%,30.94%,3.31%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",67,26,5,10,5,113,59.29%,23.01%,4.42%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",55,13,6,3,9,86,63.95%,15.12%,10.47%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",93,6,6,7,9,121,76.86%,4.96%,7.44%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",69,77,4,4,9,163,42.33%,47.24%,5.52%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",54,69,3,9,5,140,38.57%,49.29%,3.57%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",34,92,9,6,5,146,23.29%,63.01%,3.42%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",79,29,8,8,9,133,59.40%,21.80%,6.77%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",57,17,7,5,10,96,59.38%,17.71%,10.42%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",50,13,2,4,5,74,67.57%,17.57%,6.76%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",68,87,8,8,5,176,38.64%,49.43%,2.84%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",19,34,4,7,8,72,26.39%,47.22%,11.11%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",65,95,6,8,5,179,36.31%,53.07%,2.79%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",94,21,7,9,10,141,66.67%,14.89%,7.09%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",13,16,5,2,9,45,28.89%,35.56%,20.00%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",10,75,9,7,9,110,9.09%,68.18%,8.18%
