City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",29,65,6,10,4,114,25.44%,57.02%,3.51%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",203,129,7,10,10,359,56.55%,35.93%,2.79%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",26,27,5,8,8,74,35.14%,36.49%,10.81%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",23,22,2,9,5,61,37.70%,36.07%,8.20%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",9,23,8,6,6,52,17.31%,44.23%,11.54%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",67,49,9,8,7,140,47.86%,35.00%,5.00%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",0,63,8,7,3,81,0.00%,77.78%,3.70%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",9,107,4,10,2,132,6.82%,81.06%,1.52%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",59,85,4,7,5,160,36.88%,53.12%,3.12%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",107,105,10,6,5,233,45.92%,45.06%,2.15%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",38,87,3,10,10,148,25.68%,58.78%,6.76%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",104,41,10,4,7,166,62.65%,24.70%,4.22%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",34,13,7,5,8,67,50.75%,19.40%,11.94%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",59,38,10,7,3,117,50.43%,32.48%,2.56%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",1,46,5,4,1,57,1.75%,80.70%,1.75%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",32,29,10,5,8,84,38.10%,34.52%,9.52%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",2,102,10,8,4,126,1.59%,80.95%,3.17%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",84,41,7,1,7,140,60.00%,29.29%,5.00%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",81,46,4,5,4,140,57.86%,32.86%,2.86%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",64,6,7,6,3,86,74.42%,6.98%,3.49%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",78,29,4,6,10,127,61.42%,22.83%,7.87%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",40,57,2,6,6,111,36.04%,51.35%,5.41%
