City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",105,43,7,5,8,168,62.50%,25.60%,4.76%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",169,152,9,6,7,343,49.27%,44.31%,2.04%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",43,38,7,10,6,104,41.35%,36.54%,5.77%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",33,57,8,5,4,107,30.84%,53.27%,3.74%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",24,85,9,8,6,132,18.18%,64.39%,4.55%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",32,69,9,8,3,121,26.45%,57.02%,2.48%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",8,75,4,7,9,103,7.77%,72.82%,8.74%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",21,5,2,4,9,41,51.22%,12.20%,21.95%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",71,70,7,7,8,163,43.56%,42.94%,4.91%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",27,8,9,6,2,52,51.92%,15.38%,3.85%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",75,8,10,7,3,103,72.82%,7.77%,2.91%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",46,36,4,5,8,99,46.46%,36.36%,8.08%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",84,71,10,6,6,177,47.46%,40.11%,3.39%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",30,91,2,8,6,137,21.90%,66.42%,4.38%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",81,5,8,6,8,108,75.00%,4.63%,7.41%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",29,71,6,6,7,119,24.37%,59.66%,5.88%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",89,95,2,8,8,202,44.06%,47.03%,3.96%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",53,19,6,9,6,93,56.99%,20.43%,6.45%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",34,21,6,5,10,76,44.74%,27.63%,13.16%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",69,36,8,10,9,132,52.27%,27.27%,6.82%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",19,28,7,8,6,68,27.94%,41.18%,8.82%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",55,4,10,9,6,84,65.48%,4.76%,7.14%
