City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",67,42,1,3,3,116,57.76%,36.21%,2.59%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",207,104,8,9,8,336,61.61%,30.95%,2.38%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",34,6,5,8,9,62,54.84%,9.68%,14.52%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",73,6,7,5,8,99,73.74%,6.06%,8.08%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",16,75,9,1,7,108,14.81%,69.44%,6.48%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",85,17,8,6,3,119,71.43%,14.29%,2.52%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",33,77,6,7,8,131,25.19%,58.78%,6.11%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",61,16,2,1,8,88,69.32%,18.18%,9.09%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",100,16,2,7,2,127,78.74%,12.60%,1.57%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",14,49,8,10,2,83,16.87%,59.04%,2.41%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",58,20,7,7,5,97,59.79%,20.62%,5.15%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",52,1,8,8,10,79,65.82%,1.27%,12.66%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",59,41,8,7,1,116,50.86%,35.34%,0.86%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",73,54,4,4,7,142,51.41%,38.03%,4.93%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",67,79,9,10,6,171,39.18%,46.20%,3.51%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",101,27,6,9,7,150,67.33%,18.00%,4.67%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",42,26,6,7,6,87,48.28%,29.89%,6.90%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",80,17,8,4,6,115,69.57%,14.78%,5.22%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",46,10,4,6,8,74,62.16%,13.51%,10.81%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",59,20,6,5,9,99,59.60%,20.20%,9.09%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",0,76,8,3,5,92,0.00%,82.61%,5.43%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",58,83,1,4,6,152,38.16%,54.61%,3.95%
