City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",75,11,6,8,5,105,71.43%,10.48%,4.76%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",208,160,7,8,8,391,53.20%,40.92%,2.05%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",16,66,7,9,6,104,15.38%,63.46%,5.77%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",60,37,9,7,8,121,49.59%,30.58%,6.61%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",108,17,6,6,10,147,73.47%,11.56%,6.80%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",41,34,7,5,7,94,43.62%,36.17%,7.45%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",20,6,7,3,5,41,48.78%,14.63%,12.20%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",87,27,8,6,4,132,65.91%,20.45%,3.03%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",71,53,10,8,4,146,48.63%,36.30%,2.74%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",4,35,4,10,10,63,6.35%,55.56%,15.87%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",73,19,10,9,8,119,61.34%,15.97%,6.72%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",5,94,6,10,9,124,4.03%,75.81%,7.26%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",13,97,10,10,6,136,9.56%,71.32%,4.41%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",0,61,10,8,10,89,0.00%,68.54%,11.24%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",44,20,4,4,4,76,57.89%,26.32%,5.26%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",32,78,8,6,7,131,24.43%,59.54%,5.34%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",13,54,3,8,5,83,15.66%,65.06%,6.02%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",0,60,9,10,8,87,0.00%,68.97%,9.20%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",42,49,6,2,2,101,41.58%,48.51%,1.98%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",73,19,4,7,6,109,66.97%,17.43%,5.50%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",39,78,3,3,8,131,29.77%,59.54%,6.11%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",21,89,8,2,4,124,16.94%,71.77%,3.23%
