City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",93,40,6,9,2,150,62.00%,26.67%,1.33%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",106,83,8,7,7,211,50.24%,39.34%,3.32%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",68,107,8,4,3,190,35.79%,56.32%,1.58%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",55,38,4,6,7,110,50.00%,34.55%,6.36%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",12,2,10,10,10,44,27.27%,4.55%,22.73%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",64,72,1,7,8,152,42.11%,47.37%,5.26%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",8,46,5,3,9,71,11.27%,64.79%,12.68%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",20,38,8,4,7,77,25.97%,49.35%,9.09%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",18,17,2,6,7,50,36.00%,34.00%,14.00%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",65,67,8,8,2,150,43.33%,44.67%,1.33%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",72,79,6,4,5,166,43.37%,47.59%,3.01%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",30,69,9,2,6,116,25.86%,59.48%,5.17%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",22,48,8,6,3,87,25.29%,55.17%,3.45%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",16,100,8,2,1,127,12.60%,78.74%,0.79%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",71,68,3,10,2,154,46.10%,44.16%,1.30%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",34,2,10,5,4,55,61.82%,3.64%,7.27%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",8,60,7,4,10,89,8.99%,67.42%,11.24%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",30,98,2,8,8,146,20.55%,67.12%,5.48%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",91,65,4,1,10,171,53.22%,38.01%,5.85%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",87,63,7,3,6,166,52.41%,37.95%,3.61%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",76,66,5,7,6,160,47.50%,41.25%,3.75%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",67,90,8,8,5,178,37.64%,50.56%,2.81%
