City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",39,70,8,8,10,135,28.89%,51.85%,7.41%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",144,125,7,8,10,294,48.98%,42.52%,3.40%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",22,43,5,10,5,85,25.88%,50.59%,5.88%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",49,14,7,5,5,80,61.25%,17.50%,6.25%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",8,29,8,4,9,58,13.79%,50.00%,15.52%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",28,63,1,3,3,98,28.57%,64.29%,3.06%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",13,66,3,9,5,96,13.54%,68.75%,5.21%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",44,109,1,5,2,161,27.33%,67.70%,1.24%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",58,88,7,3,6,162,35.80%,54.32%,3.70%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",39,108,2,3,5,157,24.84%,68.79%,3.18%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",64,6,8,7,8,93,68.82%,6.45%,8.60%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",12,79,2,9,5,107,11.21%,73.83%,4.67%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",47,19,5,3,7,81,58.02%,23.46%,8.64%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",27,36,8,9,7,87,31.03%,41.38%,8.05%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",27,55,5,7,4,98,27.55%,56.12%,4.08%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",80,53,6,6,9,154,51.95%,34.42%,5.84%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",16,34,8,9,3,70,22.86%,48.57%,4.29%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",86,50,4,10,6,156,55.13%,32.05%,3.85%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",96,13,7,4,8,128,75.00%,10.16%,6.25%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",39,46,8,6,10,109,35.78%,42.20%,9.17%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",23,83,10,9,8,133,17.29%,62.41%,6.02%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",55,44,9,8,7,123,44.72%,35.77%,5.69%
