City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",46,3,7,5,7,68,67.65%,4.41%,10.29%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",167,135,9,9,7,327,51.07%,41.28%,2.14%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",32,105,9,6,2,154,20.78%,68.18%,1.30%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",52,59,7,1,4,123,42.28%,47.97%,3.25%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",56,15,6,7,5,89,62.92%,16.85%,5.62%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",82,1,5,6,3,97,84.54%,1.03%,3.09%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",46,17,6,8,4,81,56.79%,20.99%,4.94%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",77,35,5,6,7,130,59.23%,26.92%,5.38%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",61,23,6,6,6,102,59.80%,22.55%,5.88%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",74,27,6,5,9,121,61.16%,22.31%,7.44%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",26,27,3,2,6,64,40.62%,42.19%,9.38%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",67,67,4,10,10,158,42.41%,42.41%,6.33%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",69,8,0,9,5,91,75.82%,8.79%,5.49%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",39,32,4,6,6,87,44.83%,36.78%,6.90%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",83,59,4,2,4,152,54.61%,38.82%,2.63%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",31,57,9,4,6,107,28.97%,53.27%,5.61%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",10,7,1,5,7,30,33.33%,23.33%,23.33%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",49,46,8,8,8,119,41.18%,38.66%,6.72%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",31,44,4,7,9,95,32.63%,46.32%,9.47%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",25,1,10,9,6,51,49.02%,1.96%,11.76%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",62,64,3,10,10,149,41.61%,42.95%,6.71%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",9,6,5,10,8,38,23.68%,15.79%,21.05%
