City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",11,5,5,6,5,32,34.38%,15.62%,15.62%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",188,180,10,10,9,397,47.36%,45.34%,2.27%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",45,77,7,8,5,142,31.69%,54.23%,3.52%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",18,64,6,6,8,102,17.65%,62.75%,7.84%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",19,41,5,6,5,76,25.00%,53.95%,6.58%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",58,56,8,8,4,134,43.28%,41.79%,2.99%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",46,12,3,5,10,76,60.53%,15.79%,13.16%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",94,89,6,4,5,198,47.47%,44.95%,2.53%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",68,16,8,8,8,108,62.96%,14.81%,7.41%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",7,51,7,8,2,75,9.33%,68.00%,2.67%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",19,63,7,8,10,107,17.76%,58.88%,9.35%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",73,106,7,10,8,204,35.78%,51.96%,3.92%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",64,43,8,4,8,127,50.39%,33.86%,6.30%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",74,36,6,4,4,124,59.68%,29.03%,3.23%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",50,62,8,8,9,137,36.50%,45.26%,6.57%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",44,1,7,5,2,59,74.58%,1.69%,3.39%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",81,25,6,5,10,127,63.78%,19.69%,7.87%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",31,18,5,8,4,66,46.97%,27.27%,6.06%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",66,61,10,3,5,145,45.52%,42.07%,3.45%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",2,33,3,10,6,54,3.70%,61.11%,11.11%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",14,30,7,9,3,63,22.22%,47.62%,4.76%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",14,55,5,7,3,84,16.67%,65.48%,3.57%
