City/Town,Leading Candidates,Lamont Barnett (D),PATRICIA DUFF,Write-Ins,Blanks,Overvotes,Total Votes Cast,Lamont Barnett (D) Percent Votes Cast,PATRICIA DUFF Percent Votes Cast,Overvotes Percent
Athens,"PATRICIA DUFF, Lamont Barnett (D)",20,33,8,7,6,74,27.03%,44.59%,8.11%
Brattleboro,"PATRICIA DUFF, Lamont Barnett (D)",124,153,8,10,6,301,41.20%,50.83%,1.99%
Brookline,"PATRICIA DUFF, Lamont Barnett (D)",4,8,9,6,4,31,12.90%,25.81%,12.90%
Dover,"PATRICIA DUFF, Lamont Barnett (D)",34,44,7,8,10,103,33.01%,42.72%,9.71%
Dummerston,"Lamont Barnett (D), PATRICIA DUFF",102,1,4,2,1,110,92.73%,0.91%,0.91%
Grafton,"Lamont Barnett (D), PATRICIA DUFF",48,2,8,8,2,68,70.59%,2.94%,2.94%
Guilford,"PATRICIA DUFF, Lamont Barnett (D)",26,76,8,9,6,125,20.80%,60.80%,4.80%
Halifax,"Lamont Barnett (D), PATRICIA DUFF",62,2,9,10,8,91,68.13%,2.20%,8.79%
Jamaica,"PATRICIA DUFF, Lamont Barnett (D)",15,96,7,3,8,129,11.63%,74.42%,6.20%
Londonderry,"PATRICIA DUFF, Lamont Barnett (D)",7,86,3,6,9,111,6.31%,77.48%,8.11%
Marlboro,"Lamont Barnett (D), PATRICIA DUFF",101,37,6,7,10,161,62.73%,22.98%,6.21%
Newfane,"PATRICIA DUFF, Lamont Barnett (D)",48,75,7,1,6,137,35.04%,54.74%,4.38%
Putney,"PATRICIA DUFF, Lamont Barnett (D)",49,73,7,4,10,143,34.27%,51.05%,6.99%
Rockingham,"PATRICIA DUFF, Lamont Barnett (D)",48,96,7,1,2,154,31.17%,62.34%,1.30%
Stratton,"Lamont Barnett (D), PATRICIA DUFF",86,70,9,8,5,178,48.31%,39.33%,2.81%
Townshend,"PATRICIA DUFF, Lamont Barnett (D)",79,95,1,4,5,184,42.93%,51.63%,2.72%
Vernon,"Lamont Barnett (D), PATRICIA DUFF",45,18,1,5,10,79,56.96%,22.78%,12.66%
Wardsboro,"Lamont Barnett (D), PATRICIA DUFF",91,70,4,9,6,180,50.56%,38.89%,3.33%
Westminster,"Lamont Barnett (D), PATRICIA DUFF",89,54,3,10,6,162,54.94%,33.33%,3.70%
Whitingham,"Lamont Barnett (D), PATRICIA DUFF",73,17,10,7,7,114,64.04%,14.91%,6.14%
Wilmington,"Lamont Barnett (D), PATRICIA DUFF",99,99,5,10,7,220,45.00%,45.00%,3.18%
Windham,"PATRICIA DUFF, Lamont Barnett (D)",26,39,8,6,9,88,29.55%,44.32%,10.23%
