City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",30,67,6,4,8,115,26.09%,58.26%,6.96%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",226,188,10,9,9,442,51.13%,42.53%,2.04%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",18,108,3,4,4,137,13.14%,78.83%,2.92%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",83,27,9,4,4,127,65.35%,21.26%,3.15%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",22,11,6,8,4,51,43.14%,21.57%,7.84%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",100,61,9,8,6,184,54.35%,33.15%,3.26%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",103,75,4,7,9,198,52.02%,37.88%,4.55%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",69,65,4,4,7,149,46.31%,43.62%,4.70%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",89,5,4,3,7,108,82.41%,4.63%,6.48%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",54,49,9,2,8,122,44.26%,40.16%,6.56%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",78,72,7,7,6,170,45.88%,42.35%,3.53%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",81,21,8,6,5,121,66.94%,17.36%,4.13%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",3,89,2,8,3,105,2.86%,84.76%,2.86%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",88,17,10,8,9,132,66.67%,12.88%,6.82%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",109,80,8,10,1,208,52.40%,38.46%,0.48%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",13,74,8,1,8,104,12.50%,71.15%,7.69%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",79,99,7,7,9,201,39.30%,49.25%,4.48%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",3,3,8,10,8,32,9.38%,9.38%,25.00%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",84,103,1,4,8,200,42.00%,51.50%,4.00%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",12,83,8,4,4,111,10.81%,74.77%,3.60%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",85,2,4,6,8,105,80.95%,1.90%,7.62%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",29,61,5,7,8,110,26.36%,55.45%,7.27%
