City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",32,8,10,9,7,66,48.48%,12.12%,10.61%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",104,54,8,8,7,181,57.46%,29.83%,3.87%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",19,36,3,10,7,75,25.33%,48.00%,9.33%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",33,82,3,3,8,129,25.58%,63.57%,6.20%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",7,38,7,4,8,64,10.94%,59.38%,12.50%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",10,23,5,4,5,47,21.28%,48.94%,10.64%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",70,45,8,9,9,141,49.65%,31.91%,6.38%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",12,27,6,9,3,57,21.05%,47.37%,5.26%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",82,31,7,9,7,136,60.29%,22.79%,5.15%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",2,57,6,9,8,82,2.44%,69.51%,9.76%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",49,79,5,8,6,147,33.33%,53.74%,4.08%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",101,63,7,6,10,187,54.01%,33.69%,5.35%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",24,5,1,10,1,41,58.54%,12.20%,2.44%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",37,36,9,0,4,86,43.02%,41.86%,4.65%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",105,83,5,6,10,209,50.24%,39.71%,4.78%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",95,9,7,2,4,117,81.20%,7.69%,3.42%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",61,18,7,5,2,93,65.59%,19.35%,2.15%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",59,46,6,6,8,125,47.20%,36.80%,6.40%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",15,77,5,9,8,114,13.16%,67.54%,7.02%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",3,19,10,6,9,47,6.38%,40.43%,19.15%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",0,86,9,6,9,110,0.00%,78.18%,8.18%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",22,62,9,1,5,99,22.22%,62.63%,5.05%
