City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",8,105,10,9,9,141,5.67%,74.47%,6.38%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",207,188,5,8,7,415,49.88%,45.30%,1.69%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",75,2,8,8,8,101,74.26%,1.98%,7.92%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",6,11,8,6,9,40,15.00%,27.50%,22.50%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",34,54,2,3,9,102,33.33%,52.94%,8.82%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",2,4,6,8,8,28,7.14%,14.29%,28.57%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",33,67,5,4,7,116,28.45%,57.76%,6.03%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",45,78,10,7,8,148,30.41%,52.70%,5.41%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",9,67,6,4,8,94,9.57%,71.28%,8.51%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",21,19,2,7,10,59,35.59%,32.20%,16.95%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",43,76,10,6,7,142,30.28%,53.52%,4.93%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",12,70,8,9,3,102,11.76%,68.63%,2.94%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",72,69,5,1,7,154,46.75%,44.81%,4.55%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",4,42,8,10,5,69,5.80%,60.87%,7.25%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",72,17,8,10,3,110,65.45%,15.45%,2.73%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",0,36,4,10,7,57,0.00%,63.16%,12.28%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",22,36,4,7,8,77,28.57%,46.75%,10.39%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",83,29,6,1,5,124,66.94%,23.39%,4.03%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",47,67,5,3,8,130,36.15%,51.54%,6.15%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",17,9,2,7,10,45,37.78%,20.00%,22.22%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",39,23,8,10,3,83,46.99%,27.71%,3.61%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",101,33,10,8,4,156,64.74%,21.15%,2.56%
