City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",2,52,3,8,8,73,2.74%,71.23%,10.96%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",99,189,8,8,7,311,31.83%,60.77%,2.25%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",17,78,7,4,7,113,15.04%,69.03%,6.19%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",54,92,6,7,10,169,31.95%,54.44%,5.92%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",39,48,3,4,3,97,40.21%,49.48%,3.09%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",62,91,6,6,8,173,35.84%,52.60%,4.62%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",70,18,7,7,5,107,65.42%,16.82%,4.67%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",55,55,10,4,8,132,41.67%,41.67%,6.06%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",32,89,8,10,8,147,21.77%,60.54%,5.44%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",61,2,5,6,8,82,74.39%,2.44%,9.76%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",13,103,8,7,10,141,9.22%,73.05%,7.09%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",103,49,9,5,5,171,60.23%,28.65%,2.92%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",91,6,6,8,2,113,80.53%,5.31%,1.77%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",63,9,10,6,8,96,65.62%,9.38%,8.33%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",72,18,4,4,7,105,68.57%,17.14%,6.67%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",104,29,7,7,2,149,69.80%,19.46%,1.34%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",14,80,3,3,3,103,13.59%,77.67%,2.91%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",83,23,4,5,10,125,66.40%,18.40%,8.00%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",15,52,6,8,6,87,17.24%,59.77%,6.90%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",86,90,6,1,10,193,44.56%,46.63%,5.18%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",20,26,1,3,7,57,35.09%,45.61%,12.28%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",86,106,10,8,3,213,40.38%,49.77%,1.41%
