City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",51,59,5,10,4,129,39.53%,45.74%,3.10%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",130,208,10,10,7,365,35.62%,56.99%,1.92%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",88,63,5,6,6,168,52.38%,37.50%,3.57%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",51,76,7,9,7,150,34.00%,50.67%,4.67%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",14,29,3,7,8,61,22.95%,47.54%,13.11%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",38,13,7,1,8,67,56.72%,19.40%,11.94%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",71,85,9,5,9,179,39.66%,47.49%,5.03%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",92,26,8,2,2,130,70.77%,20.00%,1.54%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",77,68,8,9,1,163,47.24%,41.72%,0.61%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",59,17,6,9,3,94,62.77%,18.09%,3.19%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",5,22,9,6,6,48,10.42%,45.83%,12.50%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",41,37,3,7,8,96,42.71%,38.54%,8.33%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",39,80,2,9,8,138,28.26%,57.97%,5.80%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",77,37,8,8,4,134,57.46%,27.61%,2.99%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",3,2,7,8,6,26,11.54%,7.69%,23.08%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",76,44,5,7,7,139,54.68%,31.65%,5.04%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",32,0,6,6,7,51,62.75%,0.00%,13.73%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",65,49,10,3,9,136,47.79%,36.03%,6.62%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",83,108,10,9,4,214,38.79%,50.47%,1.87%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",44,9,7,4,3,67,65.67%,13.43%,4.48%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",71,25,10,4,8,118,60.17%,21.19%,6.78%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",66,51,3,8,4,132,50.00%,38.64%,3.03%
