City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",58,92,5,5,7,167,34.73%,55.09%,4.19%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",139,162,10,8,10,329,42.25%,49.24%,3.04%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",28,49,8,4,5,94,29.79%,52.13%,5.32%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",40,40,7,3,5,95,42.11%,42.11%,5.26%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",27,21,4,6,4,62,43.55%,33.87%,6.45%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",10,19,1,4,7,41,24.39%,46.34%,17.07%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",70,74,5,7,7,163,42.94%,45.40%,4.29%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",42,94,9,8,6,159,26.42%,59.12%,3.77%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",84,47,7,8,9,155,54.19%,30.32%,5.81%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",23,71,9,7,9,119,19.33%,59.66%,7.56%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",20,2,8,8,6,44,45.45%,4.55%,13.64%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",22,61,10,8,9,110,20.00%,55.45%,8.18%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",24,49,4,10,10,97,24.74%,50.52%,10.31%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",75,27,9,8,7,126,59.52%,21.43%,5.56%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",32,56,5,6,2,101,31.68%,55.45%,1.98%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",13,78,5,10,1,107,12.15%,72.90%,0.93%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",79,36,7,8,3,133,59.40%,27.07%,2.26%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",8,50,5,9,1,73,10.96%,68.49%,1.37%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",8,86,4,6,6,110,7.27%,78.18%,5.45%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",78,81,6,5,6,176,44.32%,46.02%,3.41%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",47,94,7,6,5,159,29.56%,59.12%,3.14%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",27,57,3,10,7,104,25.96%,54.81%,6.73%
