City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",13,26,8,9,10,66,19.70%,39.39%,15.15%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",68,185,9,7,6,275,24.73%,67.27%,2.18%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",108,21,7,3,10,149,72.48%,14.09%,6.71%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",44,7,10,7,6,74,59.46%,9.46%,8.11%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",84,100,5,3,7,199,42.21%,50.25%,3.52%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",30,16,7,7,6,66,45.45%,24.24%,9.09%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",105,56,5,6,10,182,57.69%,30.77%,5.49%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",45,10,8,8,8,79,56.96%,12.66%,10.13%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",42,22,8,1,7,80,52.50%,27.50%,8.75%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",12,81,7,10,9,119,10.08%,68.07%,7.56%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",50,62,10,5,5,132,37.88%,46.97%,3.79%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",82,57,2,6,3,150,54.67%,38.00%,2.00%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",79,36,4,2,1,122,64.75%,29.51%,0.82%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",42,85,7,9,1,144,29.17%,59.03%,0.69%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",72,62,5,8,9,156,46.15%,39.74%,5.77%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",76,18,5,9,6,114,66.67%,15.79%,5.26%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",79,101,8,7,5,200,39.50%,50.50%,2.50%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",54,61,8,4,7,134,40.30%,45.52%,5.22%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",75,43,8,8,6,140,53.57%,30.71%,4.29%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",14,59,8,3,8,92,15.22%,64.13%,8.70%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",75,5,3,6,8,97,77.32%,5.15%,8.25%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",103,91,1,8,2,205,50.24%,44.39%,0.98%
