City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",45,38,7,8,10,108,41.67%,35.19%,9.26%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",112,211,8,8,8,347,32.28%,60.81%,2.31%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",106,77,7,3,6,199,53.27%,38.69%,3.02%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",57,21,6,5,4,93,61.29%,22.58%,4.30%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",15,31,8,9,6,69,21.74%,44.93%,8.70%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",69,82,8,5,8,172,40.12%,47.67%,4.65%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",64,58,8,5,8,143,44.76%,40.56%,5.59%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",42,87,9,3,8,149,28.19%,58.39%,5.37%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",58,27,6,3,9,103,56.31%,26.21%,8.74%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",42,12,4,8,3,69,60.87%,17.39%,4.35%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",0,81,3,2,9,95,0.00%,85.26%,9.47%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",38,70,2,3,2,115,33.04%,60.87%,1.74%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",27,24,1,4,7,63,42.86%,38.10%,11.11%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",23,77,6,6,7,119,19.33%,64.71%,5.88%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",85,29,4,6,10,134,63.43%,21.64%,7.46%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",64,52,8,7,7,138,46.38%,37.68%,5.07%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",86,25,3,6,10,130,66.15%,19.23%,7.69%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",35,33,1,8,5,82,42.68%,40.24%,6.10%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",79,58,7,5,7,156,50.64%,37.18%,4.49%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",41,95,8,7,9,160,25.62%,59.38%,5.62%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",48,71,10,7,4,140,34.29%,50.71%,2.86%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",39,34,4,3,10,90,43.33%,37.78%,11.11%
