City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",91,95,8,9,6,209,43.54%,45.45%,2.87%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",120,67,8,10,10,215,55.81%,31.16%,4.65%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",20,24,1,5,8,58,34.48%,41.38%,13.79%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",76,66,3,6,5,156,48.72%,42.31%,3.21%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",91,40,7,9,8,155,58.71%,25.81%,5.16%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",83,20,6,6,1,116,71.55%,17.24%,0.86%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",3,17,10,10,8,48,6.25%,35.42%,16.67%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",45,80,7,6,1,139,32.37%,57.55%,0.72%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",1,12,5,5,10,33,3.03%,36.36%,30.30%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",25,40,7,7,7,86,29.07%,46.51%,8.14%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",94,105,8,5,7,219,42.92%,47.95%,3.20%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",64,98,10,2,6,180,35.56%,54.44%,3.33%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",29,47,6,7,8,97,29.90%,48.45%,8.25%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",73,7,8,8,7,103,70.87%,6.80%,6.80%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",106,37,9,4,8,164,64.63%,22.56%,4.88%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",82,13,8,1,8,112,73.21%,11.61%,7.14%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",21,80,1,6,5,113,18.58%,70.80%,4.42%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",37,48,5,5,5,100,37.00%,48.00%,5.00%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",21,17,5,4,7,54,38.89%,31.48%,12.96%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",3,59,1,7,5,75,4.00%,78.67%,6.67%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",39,81,6,3,7,136,28.68%,59.56%,5.15%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",50,95,4,2,7,158,31.65%,60.13%,4.43%
