City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",12,30,1,5,1,49,24.49%,61.22%,2.04%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",127,251,10,8,8,404,31.44%,62.13%,1.98%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",62,19,8,6,2,97,63.92%,19.59%,2.06%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",39,60,6,7,6,118,33.05%,50.85%,5.08%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",77,73,3,8,9,170,45.29%,42.94%,5.29%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",53,97,6,9,6,171,30.99%,56.73%,3.51%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",95,47,10,7,10,169,56.21%,27.81%,5.92%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",90,63,10,7,3,173,52.02%,36.42%,1.73%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",85,73,6,6,2,172,49.42%,42.44%,1.16%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",19,21,7,10,5,62,30.65%,33.87%,8.06%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",59,23,9,6,3,100,59.00%,23.00%,3.00%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",91,23,9,10,8,141,64.54%,16.31%,5.67%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",81,28,5,7,9,130,62.31%,21.54%,6.92%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",6,85,10,8,7,116,5.17%,73.28%,6.03%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",13,1,8,1,5,28,46.43%,3.57%,17.86%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",11,41,6,3,8,69,15.94%,59.42%,11.59%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",4,15,6,7,5,37,10.81%,40.54%,13.51%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",25,68,5,8,6,112,22.32%,60.71%,5.36%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",59,80,4,8,6,157,37.58%,50.96%,3.82%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",19,51,2,10,7,89,21.35%,57.30%,7.87%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",55,28,8,7,10,108,50.93%,25.93%,9.26%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",13,21,5,6,8,53,24.53%,39.62%,15.09%
