City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",84,80,6,8,4,182,46.15%,43.96%,2.20%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",190,183,5,10,7,395,48.10%,46.33%,1.77%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",45,8,5,1,6,65,69.23%,12.31%,9.23%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",23,11,7,7,8,56,41.07%,19.64%,14.29%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",87,16,7,3,7,120,72.50%,13.33%,5.83%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",25,29,2,6,1,63,39.68%,46.03%,1.59%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",22,76,10,9,9,126,17.46%,60.32%,7.14%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",20,17,6,10,6,59,33.90%,28.81%,10.17%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",69,38,10,5,6,128,53.91%,29.69%,4.69%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",53,2,2,8,6,71,74.65%,2.82%,8.45%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",84,82,1,8,6,181,46.41%,45.30%,3.31%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",61,86,7,5,5,164,37.20%,52.44%,3.05%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",17,100,10,8,8,143,11.89%,69.93%,5.59%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",11,101,8,9,6,135,8.15%,74.81%,4.44%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",3,50,5,8,1,67,4.48%,74.63%,1.49%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",77,13,8,10,2,110,70.00%,11.82%,1.82%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",74,85,7,4,5,175,42.29%,48.57%,2.86%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",52,44,10,1,7,114,45.61%,38.60%,6.14%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",72,9,8,10,6,105,68.57%,8.57%,5.71%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",17,80,2,8,5,112,15.18%,71.43%,4.46%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",3,61,6,6,6,82,3.66%,74.39%,7.32%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",24,57,7,7,5,100,24.00%,57.00%,5.00%
