City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",109,5,8,5,8,135,80.74%,3.70%,5.93%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",215,220,4,8,9,456,47.15%,48.25%,1.97%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",73,58,5,10,7,153,47.71%,37.91%,4.58%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",45,38,7,8,9,107,42.06%,35.51%,8.41%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",82,67,2,9,9,169,48.52%,39.64%,5.33%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",48,16,9,3,10,86,55.81%,18.60%,11.63%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",39,70,9,4,7,129,30.23%,54.26%,5.43%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",61,21,2,7,9,100,61.00%,21.00%,9.00%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",108,102,5,7,4,226,47.79%,45.13%,1.77%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",47,23,7,10,5,92,51.09%,25.00%,5.43%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",74,25,5,10,10,124,59.68%,20.16%,8.06%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",58,21,5,6,3,93,62.37%,22.58%,3.23%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",25,35,9,1,5,75,33.33%,46.67%,6.67%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",82,74,3,7,9,175,46.86%,42.29%,5.14%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",6,33,7,8,9,63,9.52%,52.38%,14.29%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",91,14,7,3,10,125,72.80%,11.20%,8.00%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",83,89,6,1,2,181,45.86%,49.17%,1.10%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",26,6,9,1,1,43,60.47%,13.95%,2.33%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",109,71,10,6,4,200,54.50%,35.50%,2.00%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",47,82,1,2,6,138,34.06%,59.42%,4.35%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",40,64,4,8,1,117,34.19%,54.70%,0.85%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",76,33,8,8,3,128,59.38%,25.78%,2.34%
