City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",23,37,8,9,7,84,27.38%,44.05%,8.33%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",94,66,8,10,8,186,50.54%,35.48%,4.30%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",11,65,4,1,8,89,12.36%,73.03%,8.99%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",86,28,3,9,6,132,65.15%,21.21%,4.55%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",55,7,5,2,1,70,78.57%,10.00%,1.43%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",85,10,7,8,5,115,73.91%,8.70%,4.35%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",23,87,5,8,1,124,18.55%,70.16%,0.81%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",10,107,3,8,6,134,7.46%,79.85%,4.48%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",66,76,8,4,4,158,41.77%,48.10%,2.53%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",43,57,9,5,6,120,35.83%,47.50%,5.00%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",63,49,7,1,9,129,48.84%,37.98%,6.98%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",14,84,6,10,8,122,11.48%,68.85%,6.56%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",49,38,4,5,8,104,47.12%,36.54%,7.69%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",1,98,4,6,9,118,0.85%,83.05%,7.63%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",7,11,6,9,7,40,17.50%,27.50%,17.50%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",76,55,9,10,1,151,50.33%,36.42%,0.66%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",51,90,9,8,6,164,31.10%,54.88%,3.66%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",19,84,5,6,4,118,16.10%,71.19%,3.39%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",76,48,9,10,8,151,50.33%,31.79%,5.30%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",96,26,2,7,5,136,70.59%,19.12%,3.68%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",47,81,5,7,9,149,31.54%,54.36%,6.04%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",99,42,4,8,3,156,63.46%,26.92%,1.92%
