City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",79,108,7,2,9,205,38.54%,52.68%,4.39%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",243,147,9,10,8,417,58.27%,35.25%,1.92%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",41,72,5,7,8,133,30.83%,54.14%,6.02%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",87,50,4,2,5,148,58.78%,33.78%,3.38%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",60,5,10,8,10,93,64.52%,5.38%,10.75%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",49,47,8,6,7,117,41.88%,40.17%,5.98%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",68,43,8,7,8,134,50.75%,32.09%,5.97%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",60,51,1,7,5,124,48.39%,41.13%,4.03%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",6,22,8,1,7,44,13.64%,50.00%,15.91%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",15,70,7,8,8,108,13.89%,64.81%,7.41%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",60,31,6,9,9,115,52.17%,26.96%,7.83%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",2,93,10,1,4,110,1.82%,84.55%,3.64%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",64,37,7,7,7,122,52.46%,30.33%,5.74%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",8,1,7,7,5,28,28.57%,3.57%,17.86%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",38,47,8,7,8,108,35.19%,43.52%,7.41%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",25,84,10,8,4,131,19.08%,64.12%,3.05%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",60,6,8,8,7,89,67.42%,6.74%,7.87%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",72,8,9,7,7,103,69.90%,7.77%,6.80%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",36,57,8,9,10,120,30.00%,47.50%,8.33%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",84,72,5,9,6,176,47.73%,40.91%,3.41%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",12,18,2,6,4,42,28.57%,42.86%,9.52%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",72,59,6,2,4,143,50.35%,41.26%,2.80%
