City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",25,95,6,7,8,141,17.73%,67.38%,5.67%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",170,259,8,8,5,450,37.78%,57.56%,1.11%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",107,67,7,4,8,193,55.44%,34.72%,4.15%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",72,49,1,9,10,141,51.06%,34.75%,7.09%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",76,8,3,9,10,106,71.70%,7.55%,9.43%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",49,36,2,1,4,92,53.26%,39.13%,4.35%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",1,91,6,10,10,118,0.85%,77.12%,8.47%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",68,90,2,7,8,175,38.86%,51.43%,4.57%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",24,54,7,7,3,95,25.26%,56.84%,3.16%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",18,87,10,9,7,131,13.74%,66.41%,5.34%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",54,97,10,9,6,176,30.68%,55.11%,3.41%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",105,25,9,10,1,150,70.00%,16.67%,0.67%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",30,6,4,5,8,53,56.60%,11.32%,15.09%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",99,47,6,6,7,165,60.00%,28.48%,4.24%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",78,6,8,6,9,107,72.90%,5.61%,8.41%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",62,106,6,1,5,180,34.44%,58.89%,2.78%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",73,66,6,10,9,164,44.51%,40.24%,5.49%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",79,53,4,8,4,148,53.38%,35.81%,2.70%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",78,90,7,3,9,187,41.71%,48.13%,4.81%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",37,10,10,10,7,74,50.00%,13.51%,9.46%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",26,87,5,6,4,128,20.31%,67.97%,3.12%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",67,38,5,1,7,118,56.78%,32.20%,5.93%
