City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",25,37,6,9,10,87,28.74%,42.53%,11.49%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",174,202,10,7,7,400,43.50%,50.50%,1.75%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",52,29,10,8,9,108,48.15%,26.85%,8.33%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",59,10,5,8,4,86,68.60%,11.63%,4.65%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",42,23,3,10,8,86,48.84%,26.74%,9.30%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",88,28,6,10,6,138,63.77%,20.29%,4.35%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",74,7,7,4,8,100,74.00%,7.00%,8.00%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",31,66,8,8,4,117,26.50%,56.41%,3.42%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",80,63,10,6,9,168,47.62%,37.50%,5.36%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",13,24,7,6,9,59,22.03%,40.68%,15.25%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",4,109,8,6,9,136,2.94%,80.15%,6.62%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",55,38,1,7,2,103,53.40%,36.89%,1.94%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",27,1,7,1,3,39,69.23%,2.56%,7.69%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",44,3,4,6,9,66,66.67%,4.55%,13.64%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",1,81,1,5,4,92,1.09%,88.04%,4.35%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",47,13,6,4,8,78,60.26%,16.67%,10.26%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",82,109,8,3,7,209,39.23%,52.15%,3.35%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",103,85,7,5,4,204,50.49%,41.67%,1.96%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",87,15,8,7,5,122,71.31%,12.30%,4.10%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",42,58,9,3,10,122,34.43%,47.54%,8.20%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",58,108,2,10,5,183,31.69%,59.02%,2.73%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",4,87,1,1,10,103,3.88%,84.47%,9.71%
