City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",34,26,1,31,0,92,36.96%,28.26%,0.00%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",73,50,0,75,0,198,36.87%,25.25%,0.00%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",70,59,0,45,0,174,40.23%,33.91%,0.00%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",94,69,1,118,0,282,33.33%,24.47%,0.00%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",171,116,2,151,0,440,38.86%,26.36%,0.00%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",178,138,0,158,0,474,37.55%,29.11%,0.00%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",377,309,1,301,0,988,38.16%,31.28%,0.00%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",469,411,2,250,0,1132,41.43%,36.31%,0.00%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",11,8,0,11,0,30,36.67%,26.67%,0.00%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",130,81,0,121,0,332,39.16%,24.40%,0.00%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",128,94,0,116,0,338,37.87%,27.81%,0.00%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",139,86,0,127,0,352,39.49%,24.43%,0.00%
