City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",59,84,7,1,6,157,37.58%,53.50%,3.82%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",164,152,7,4,9,336,48.81%,45.24%,2.68%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",32,20,1,10,8,71,45.07%,28.17%,11.27%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",2,49,5,8,10,74,2.70%,66.22%,13.51%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",40,7,4,10,9,70,57.14%,10.00%,12.86%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",36,12,6,7,7,68,52.94%,17.65%,10.29%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",23,83,3,3,4,116,19.83%,71.55%,3.45%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",23,53,7,4,3,90,25.56%,58.89%,3.33%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",43,11,2,10,7,73,58.90%,15.07%,9.59%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",68,65,8,8,9,158,43.04%,41.14%,5.70%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",33,16,4,7,8,68,48.53%,23.53%,11.76%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",85,20,1,4,5,115,73.91%,17.39%,4.35%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",46,49,1,8,7,111,41.44%,44.14%,6.31%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",35,8,10,9,8,70,50.00%,11.43%,11.43%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",92,20,3,4,7,126,73.02%,15.87%,5.56%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",62,85,7,7,4,165,37.58%,51.52%,2.42%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",38,12,5,6,4,65,58.46%,18.46%,6.15%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",17,58,5,8,6,94,18.09%,61.70%,6.38%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",109,48,4,5,9,175,62.29%,27.43%,5.14%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",25,64,2,4,5,100,25.00%,64.00%,5.00%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",71,59,5,6,7,148,47.97%,39.86%,4.73%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",92,38,1,8,8,147,62.59%,25.85%,5.44%
