City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",7,44,8,7,4,70,10.00%,62.86%,5.71%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",165,184,10,10,9,378,43.65%,48.68%,2.38%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",104,72,7,4,5,192,54.17%,37.50%,2.60%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",2,19,4,7,9,41,4.88%,46.34%,21.95%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",33,87,7,6,3,136,24.26%,63.97%,2.21%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",53,81,8,9,9,160,33.12%,50.62%,5.62%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",60,6,7,4,7,84,71.43%,7.14%,8.33%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",44,94,5,8,8,159,27.67%,59.12%,5.03%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",13,14,8,6,8,49,26.53%,28.57%,16.33%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",109,63,3,10,8,193,56.48%,32.64%,4.15%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",15,96,8,7,7,133,11.28%,72.18%,5.26%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",75,11,6,7,5,104,72.12%,10.58%,4.81%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",72,98,8,3,7,188,38.30%,52.13%,3.72%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",25,6,10,7,7,55,45.45%,10.91%,12.73%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",47,68,10,3,8,136,34.56%,50.00%,5.88%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",103,81,4,10,4,202,50.99%,40.10%,1.98%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",82,46,6,6,3,143,57.34%,32.17%,2.10%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",10,37,9,9,6,71,14.08%,52.11%,8.45%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",10,40,6,7,9,72,13.89%,55.56%,12.50%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",18,57,2,3,5,85,21.18%,67.06%,5.88%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",12,64,1,10,4,91,13.19%,70.33%,4.40%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",35,17,8,8,6,74,47.30%,22.97%,8.11%
