City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",68,35,7,10,9,129,52.71%,27.13%,6.98%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",113,155,10,6,10,294,38.44%,52.72%,3.40%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",71,35,5,2,6,119,59.66%,29.41%,5.04%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",27,19,8,8,5,67,40.30%,28.36%,7.46%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",84,16,7,9,5,121,69.42%,13.22%,4.13%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",83,86,2,2,4,177,46.89%,48.59%,2.26%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",95,68,7,8,8,186,51.08%,36.56%,4.30%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",88,3,5,8,8,112,78.57%,2.68%,7.14%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",63,78,5,5,6,157,40.13%,49.68%,3.82%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",86,104,8,6,5,209,41.15%,49.76%,2.39%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",26,58,8,8,7,107,24.30%,54.21%,6.54%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",71,55,8,5,3,142,50.00%,38.73%,2.11%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",22,22,5,5,7,61,36.07%,36.07%,11.48%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",89,36,4,5,6,140,63.57%,25.71%,4.29%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",9,47,7,10,7,80,11.25%,58.75%,8.75%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",67,72,5,5,5,154,43.51%,46.75%,3.25%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",68,56,3,8,10,145,46.90%,38.62%,6.90%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",88,37,10,8,1,144,61.11%,25.69%,0.69%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",87,75,4,5,8,179,48.60%,41.90%,4.47%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",101,39,7,8,7,162,62.35%,24.07%,4.32%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",4,45,8,4,4,65,6.15%,69.23%,6.15%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",16,3,8,2,9,38,42.11%,7.89%,23.68%
