City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",49,12,6,6,7,80,61.25%,15.00%,8.75%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",122,178,7,10,7,324,37.65%,54.94%,2.16%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",35,51,6,10,7,109,32.11%,46.79%,6.42%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",76,6,3,5,9,99,76.77%,6.06%,9.09%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",25,72,6,1,6,110,22.73%,65.45%,5.45%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",24,20,4,9,3,60,40.00%,33.33%,5.00%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",74,41,1,2,8,126,58.73%,32.54%,6.35%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",98,89,2,10,5,204,48.04%,43.63%,2.45%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",44,14,7,7,1,73,60.27%,19.18%,1.37%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",70,81,3,8,4,166,42.17%,48.80%,2.41%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",54,86,6,9,8,163,33.13%,52.76%,4.91%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",89,17,8,2,2,118,75.42%,14.41%,1.69%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",23,109,6,6,8,152,15.13%,71.71%,5.26%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",104,41,7,6,4,162,64.20%,25.31%,2.47%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",82,81,8,1,4,176,46.59%,46.02%,2.27%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",54,16,8,6,2,86,62.79%,18.60%,2.33%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",73,62,9,10,6,160,45.62%,38.75%,3.75%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",106,26,5,2,5,144,73.61%,18.06%,3.47%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",69,18,10,9,6,112,61.61%,16.07%,5.36%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",88,85,4,5,9,191,46.07%,44.50%,4.71%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",56,53,2,10,6,127,44.09%,41.73%,4.72%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",2,73,10,10,10,105,1.90%,69.52%,9.52%
