City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",59,1,8,5,2,75,78.67%,1.33%,2.67%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",231,106,8,8,6,359,64.35%,29.53%,1.67%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",77,31,6,4,4,122,63.11%,25.41%,3.28%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",58,30,3,6,5,102,56.86%,29.41%,4.90%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",81,9,4,3,4,101,80.20%,8.91%,3.96%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",21,58,7,4,6,96,21.88%,60.42%,6.25%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",106,82,4,8,8,208,50.96%,39.42%,3.85%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",8,40,9,3,6,66,12.12%,60.61%,9.09%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",79,59,8,7,10,163,48.47%,36.20%,6.13%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",95,16,10,9,3,133,71.43%,12.03%,2.26%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",34,39,7,10,9,99,34.34%,39.39%,9.09%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",40,39,3,5,4,91,43.96%,42.86%,4.40%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",63,41,7,8,5,124,50.81%,33.06%,4.03%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",71,103,8,5,10,197,36.04%,52.28%,5.08%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",105,54,8,8,8,183,57.38%,29.51%,4.37%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",86,22,10,8,1,127,67.72%,17.32%,0.79%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",69,18,2,6,10,105,65.71%,17.14%,9.52%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",90,39,5,4,7,145,62.07%,26.90%,4.83%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",64,93,4,5,6,172,37.21%,54.07%,3.49%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",48,47,1,8,5,109,44.04%,43.12%,4.59%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",65,54,2,7,8,136,47.79%,39.71%,5.88%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",92,60,7,3,7,169,54.44%,35.50%,4.14%
