City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",58,4,6,6,3,77,75.32%,5.19%,3.90%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",120,234,8,7,7,376,31.91%,62.23%,1.86%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",101,50,5,5,3,164,61.59%,30.49%,1.83%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",79,68,7,3,7,164,48.17%,41.46%,4.27%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",81,88,4,10,8,191,42.41%,46.07%,4.19%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",82,68,6,4,4,164,50.00%,41.46%,2.44%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",82,72,7,4,9,174,47.13%,41.38%,5.17%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",76,101,5,4,10,196,38.78%,51.53%,5.10%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",51,78,9,7,0,145,35.17%,53.79%,0.00%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",56,74,3,5,10,148,37.84%,50.00%,6.76%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",67,74,10,8,1,160,41.88%,46.25%,0.62%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",20,84,9,8,5,126,15.87%,66.67%,3.97%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",5,105,8,8,5,131,3.82%,80.15%,3.82%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",58,17,8,9,5,97,59.79%,17.53%,5.15%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",18,100,5,6,10,139,12.95%,71.94%,7.19%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",15,61,8,7,8,99,15.15%,61.62%,8.08%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",83,55,8,3,7,156,53.21%,35.26%,4.49%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",30,63,4,7,7,111,27.03%,56.76%,6.31%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",62,10,2,9,10,93,66.67%,10.75%,10.75%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",32,16,7,3,6,64,50.00%,25.00%,9.38%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",86,84,6,4,8,188,45.74%,44.68%,4.26%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",47,17,3,3,10,80,58.75%,21.25%,12.50%
