City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",48,79,10,8,7,152,31.58%,51.97%,4.61%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",164,139,10,7,10,330,49.70%,42.12%,3.03%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",37,73,7,8,6,131,28.24%,55.73%,4.58%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",50,43,9,10,6,118,42.37%,36.44%,5.08%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",27,67,3,8,5,110,24.55%,60.91%,4.55%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",92,34,7,10,1,144,63.89%,23.61%,0.69%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",54,19,7,6,9,95,56.84%,20.00%,9.47%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",63,24,10,2,10,109,57.80%,22.02%,9.17%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",42,79,6,8,6,141,29.79%,56.03%,4.26%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",43,17,5,7,3,75,57.33%,22.67%,4.00%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",40,32,7,5,9,93,43.01%,34.41%,9.68%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",13,90,5,8,5,121,10.74%,74.38%,4.13%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",77,49,9,8,8,151,50.99%,32.45%,5.30%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",77,74,8,7,7,173,44.51%,42.77%,4.05%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",26,87,10,5,10,138,18.84%,63.04%,7.25%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",44,99,7,9,7,166,26.51%,59.64%,4.22%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",89,57,9,4,8,167,53.29%,34.13%,4.79%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",25,29,8,3,5,70,35.71%,41.43%,7.14%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",4,26,10,9,9,58,6.90%,44.83%,15.52%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",91,62,8,7,6,174,52.30%,35.63%,3.45%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",24,1,7,7,7,46,52.17%,2.17%,15.22%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",33,60,8,4,8,113,29.20%,53.10%,7.08%
