City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",67,41,7,5,7,127,52.76%,32.28%,5.51%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",95,138,6,9,10,258,36.82%,53.49%,3.88%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",4,104,2,4,4,118,3.39%,88.14%,3.39%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",41,37,3,8,4,93,44.09%,39.78%,4.30%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",47,34,2,1,7,91,51.65%,37.36%,7.69%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",30,57,7,6,4,104,28.85%,54.81%,3.85%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",95,69,3,8,5,180,52.78%,38.33%,2.78%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",89,17,5,10,5,126,70.63%,13.49%,3.97%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",27,50,8,3,10,98,27.55%,51.02%,10.20%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",43,103,8,1,9,164,26.22%,62.80%,5.49%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",84,83,3,4,3,177,47.46%,46.89%,1.69%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",51,70,4,6,10,141,36.17%,49.65%,7.09%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",85,53,6,7,5,156,54.49%,33.97%,3.21%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",85,69,10,5,1,170,50.00%,40.59%,0.59%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",15,77,5,3,7,107,14.02%,71.96%,6.54%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",53,42,4,9,8,116,45.69%,36.21%,6.90%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",96,45,7,7,9,164,58.54%,27.44%,5.49%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",1,52,6,7,10,76,1.32%,68.42%,13.16%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",78,82,6,4,10,180,43.33%,45.56%,5.56%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",48,9,3,10,4,74,64.86%,12.16%,5.41%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",55,65,10,4,7,141,39.01%,46.10%,4.96%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",40,55,2,7,10,114,35.09%,48.25%,8.77%
