City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",25,30,7,8,4,74,33.78%,40.54%,5.41%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",89,108,9,10,8,224,39.73%,48.21%,3.57%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",64,49,5,10,1,129,49.61%,37.98%,0.78%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",99,55,7,7,10,178,55.62%,30.90%,5.62%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",16,51,5,7,6,85,18.82%,60.00%,7.06%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",36,55,5,7,2,105,34.29%,52.38%,1.90%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",21,83,7,4,6,121,17.36%,68.60%,4.96%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",86,33,10,7,3,139,61.87%,23.74%,2.16%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",84,25,9,1,2,121,69.42%,20.66%,1.65%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",56,69,3,10,2,140,40.00%,49.29%,1.43%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",63,42,7,10,9,131,48.09%,32.06%,6.87%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",33,103,9,7,7,159,20.75%,64.78%,4.40%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",10,14,6,6,4,40,25.00%,35.00%,10.00%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",108,67,10,8,4,197,54.82%,34.01%,2.03%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",84,76,7,7,10,184,45.65%,41.30%,5.43%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",101,6,8,10,6,131,77.10%,4.58%,4.58%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",8,108,7,9,10,142,5.63%,76.06%,7.04%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",9,57,6,8,10,90,10.00%,63.33%,11.11%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",60,32,5,9,1,107,56.07%,29.91%,0.93%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",60,23,10,9,10,112,53.57%,20.54%,8.93%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",48,89,8,3,6,154,31.17%,57.79%,3.90%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",104,2,10,6,7,129,80.62%,1.55%,5.43%
