City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",27,64,3,8,6,108,25.00%,59.26%,5.56%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",196,159,8,8,9,380,51.58%,41.84%,2.37%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",8,21,9,6,10,54,14.81%,38.89%,18.52%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",73,49,6,3,3,134,54.48%,36.57%,2.24%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",86,75,5,7,7,180,47.78%,41.67%,3.89%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",72,86,4,3,2,167,43.11%,51.50%,1.20%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",60,78,8,9,4,159,37.74%,49.06%,2.52%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",45,88,9,4,7,153,29.41%,57.52%,4.58%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",60,77,8,9,9,163,36.81%,47.24%,5.52%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",33,29,9,7,6,84,39.29%,34.52%,7.14%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",48,82,3,10,8,151,31.79%,54.30%,5.30%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",8,107,10,8,4,137,5.84%,78.10%,2.92%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",101,93,2,8,2,206,49.03%,45.15%,0.97%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",3,59,7,1,8,78,3.85%,75.64%,10.26%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",31,11,5,9,10,66,46.97%,16.67%,15.15%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",89,13,10,6,7,125,71.20%,10.40%,5.60%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",38,100,6,8,10,162,23.46%,61.73%,6.17%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",70,2,8,7,6,93,75.27%,2.15%,6.45%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",6,15,6,4,8,39,15.38%,38.46%,20.51%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",69,91,5,9,6,180,38.33%,50.56%,3.33%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",50,24,2,8,2,86,58.14%,27.91%,2.33%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",56,78,7,8,5,154,36.36%,50.65%,3.25%
