City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",61,55,7,10,2,135,45.19%,40.74%,1.48%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",221,121,8,8,8,366,60.38%,33.06%,2.19%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",82,32,7,8,8,137,59.85%,23.36%,5.84%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",42,38,5,8,6,99,42.42%,38.38%,6.06%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",41,67,9,10,2,129,31.78%,51.94%,1.55%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",7,108,10,1,8,134,5.22%,80.60%,5.97%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",59,21,5,4,6,95,62.11%,22.11%,6.32%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",75,21,2,8,5,111,67.57%,18.92%,4.50%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",2,57,5,6,7,77,2.60%,74.03%,9.09%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",2,16,5,9,6,38,5.26%,42.11%,15.79%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",73,34,5,4,8,124,58.87%,27.42%,6.45%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",73,18,7,5,4,107,68.22%,16.82%,3.74%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",28,96,3,6,6,139,20.14%,69.06%,4.32%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",24,24,9,6,6,69,34.78%,34.78%,8.70%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",87,29,8,7,5,136,63.97%,21.32%,3.68%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",31,42,5,10,8,96,32.29%,43.75%,8.33%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",16,65,10,6,4,101,15.84%,64.36%,3.96%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",3,19,4,8,9,43,6.98%,44.19%,20.93%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",33,17,6,0,10,66,50.00%,25.76%,15.15%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",11,14,5,3,8,41,26.83%,34.15%,19.51%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",47,63,7,10,4,131,35.88%,48.09%,3.05%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",5,95,6,6,3,115,4.35%,82.61%,2.61%
