City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",24,69,6,10,5,114,21.05%,60.53%,4.39%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",102,107,10,10,8,237,43.04%,45.15%,3.38%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",51,72,2,3,7,135,37.78%,53.33%,5.19%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",60,99,5,9,2,175,34.29%,56.57%,1.14%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",18,27,8,5,2,60,30.00%,45.00%,3.33%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",79,21,10,10,7,127,62.20%,16.54%,5.51%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",48,51,3,5,10,117,41.03%,43.59%,8.55%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",55,11,7,6,6,85,64.71%,12.94%,7.06%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",81,84,10,8,5,188,43.09%,44.68%,2.66%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",70,34,9,6,4,123,56.91%,27.64%,3.25%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",81,0,6,4,5,96,84.38%,0.00%,5.21%
Newfane,"Carolyn Partridge (D), Lamont Barnett (D)",93,19,6,7,6,131,70.99%,14.50%,4.58%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",7,1,4,8,8,28,25.00%,3.57%,28.57%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",7,2,9,10,4,32,21.88%,6.25%,12.50%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",44,29,7,7,3,90,48.89%,32.22%,3.33%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",107,67,8,0,3,185,57.84%,36.22%,1.62%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",95,23,10,3,9,140,67.86%,16.43%,6.43%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",68,57,9,10,6,150,45.33%,38.00%,4.00%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",72,109,6,8,7,202,35.64%,53.96%,3.47%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",11,30,5,3,9,58,18.97%,51.72%,15.52%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",57,80,7,9,8,161,35.40%,49.69%,4.97%
Windham,"Carolyn Partridge (D), Lamont Barnett (D)",62,31,5,10,8,116,53.45%,26.72%,6.90%
