City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",23,20,7,8,10,68,33.82%,29.41%,14.71%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",175,116,5,10,8,314,55.73%,36.94%,2.55%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",21,69,5,4,5,104,20.19%,66.35%,4.81%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",62,22,8,2,6,100,62.00%,22.00%,6.00%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",10,21,3,6,8,48,20.83%,43.75%,16.67%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",93,41,8,7,6,155,60.00%,26.45%,3.87%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",27,42,10,3,7,89,30.34%,47.19%,7.87%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",48,62,6,6,6,128,37.50%,48.44%,4.69%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",43,29,3,4,9,88,48.86%,32.95%,10.23%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",34,57,10,10,8,119,28.57%,47.90%,6.72%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",45,5,6,8,5,69,65.22%,7.25%,7.25%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",54,54,7,8,7,130,41.54%,41.54%,5.38%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",40,25,7,7,2,81,49.38%,30.86%,2.47%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",89,66,10,8,8,181,49.17%,36.46%,4.42%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",1,17,8,5,7,38,2.63%,44.74%,18.42%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",33,36,10,6,9,94,35.11%,38.30%,9.57%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",102,16,3,3,4,128,79.69%,12.50%,3.12%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",60,45,8,9,4,126,47.62%,35.71%,3.17%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",9,39,10,4,9,71,12.68%,54.93%,12.68%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",101,22,10,8,10,151,66.89%,14.57%,6.62%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",105,32,8,5,10,160,65.62%,20.00%,6.25%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",27,85,7,5,5,129,20.93%,65.89%,3.88%
