City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",49,103,5,5,6,168,29.17%,61.31%,3.57%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",94,173,8,8,9,292,32.19%,59.25%,3.08%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",54,71,7,8,7,147,36.73%,48.30%,4.76%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",13,7,10,5,9,44,29.55%,15.91%,20.45%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",36,86,6,6,4,138,26.09%,62.32%,2.90%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",85,31,7,7,8,138,61.59%,22.46%,5.80%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",104,55,3,7,7,176,59.09%,31.25%,3.98%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",84,41,9,4,3,141,59.57%,29.08%,2.13%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",9,17,10,3,1,40,22.50%,42.50%,2.50%
Londonderry,"Lamont Barnett (D), Carolyn Partridge (D)",51,106,2,6,5,170,30.00%,62.35%,2.94%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",38,44,5,6,8,101,37.62%,43.56%,7.92%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",51,67,5,8,7,138,36.96%,48.55%,5.07%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",101,12,8,2,7,130,77.69%,9.23%,5.38%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",5,9,9,5,7,35,14.29%,25.71%,20.00%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",57,70,6,8,8,149,38.26%,46.98%,5.37%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",72,72,5,6,4,159,45.28%,45.28%,2.52%
Vernon,"Carolyn Partridge (D), Lamont Barnett (D)",32,4,8,7,5,56,57.14%,7.14%,8.93%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",50,89,8,4,1,152,32.89%,58.55%,0.66%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",57,85,3,8,9,162,35.19%,52.47%,5.56%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",22,1,8,4,10,45,48.89%,2.22%,22.22%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",80,70,9,6,5,170,47.06%,41.18%,2.94%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",25,92,4,3,7,131,19.08%,70.23%,5.34%
