City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Carolyn Partridge (D), Lamont Barnett (D)",33,22,6,5,8,74,44.59%,29.73%,10.81%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",75,125,9,7,6,222,33.78%,56.31%,2.70%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",62,58,6,8,4,138,44.93%,42.03%,2.90%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",40,22,3,3,6,74,54.05%,29.73%,8.11%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",41,30,2,9,6,88,46.59%,34.09%,6.82%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",82,51,7,8,8,156,52.56%,32.69%,5.13%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",67,65,8,10,4,154,43.51%,42.21%,2.60%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",73,33,3,4,1,114,64.04%,28.95%,0.88%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",90,85,7,7,8,197,45.69%,43.15%,4.06%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",83,46,4,10,10,153,54.25%,30.07%,6.54%
Marlboro,"Lamont Barnett (D), Carolyn Partridge (D)",4,104,4,4,9,125,3.20%,83.20%,7.20%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",47,80,10,7,6,150,31.33%,53.33%,4.00%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",75,31,7,3,4,120,62.50%,25.83%,3.33%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",78,23,4,8,6,119,65.55%,19.33%,5.04%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",62,43,8,3,4,120,51.67%,35.83%,3.33%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",28,77,4,7,1,117,23.93%,65.81%,0.85%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",9,59,8,10,3,89,10.11%,66.29%,3.37%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",21,76,8,6,8,119,17.65%,63.87%,6.72%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",60,36,4,1,6,107,56.07%,33.64%,5.61%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",16,25,9,4,1,55,29.09%,45.45%,1.82%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",40,69,5,2,7,123,32.52%,56.10%,5.69%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",65,102,7,8,7,189,34.39%,53.97%,3.70%
