City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",72,108,5,1,9,195,36.92%,55.38%,4.62%
Brattleboro,"Carolyn Partridge (D), Lamont Barnett (D)",149,135,8,5,9,306,48.69%,44.12%,2.94%
Brookline,"Carolyn Partridge (D), Lamont Barnett (D)",33,25,5,7,7,77,42.86%,32.47%,9.09%
Dover,"Carolyn Partridge (D), Lamont Barnett (D)",56,1,5,8,9,79,70.89%,1.27%,11.39%
Dummerston,"Lamont Barnett (D), Carolyn Partridge (D)",36,41,10,0,9,96,37.50%,42.71%,9.38%
Grafton,"Lamont Barnett (D), Carolyn Partridge (D)",21,43,8,5,6,83,25.30%,51.81%,7.23%
Guilford,"Lamont Barnett (D), Carolyn Partridge (D)",2,109,9,7,1,128,1.56%,85.16%,0.78%
Halifax,"Carolyn Partridge (D), Lamont Barnett (D)",65,33,9,7,4,118,55.08%,27.97%,3.39%
Jamaica,"Lamont Barnett (D), Carolyn Partridge (D)",27,81,6,4,3,121,22.31%,66.94%,2.48%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",11,9,3,4,8,35,31.43%,25.71%,22.86%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",71,1,6,8,7,93,76.34%,1.08%,7.53%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",12,22,6,4,5,49,24.49%,44.90%,10.20%
Putney,"Lamont Barnett (D), Carolyn Partridge (D)",13,62,4,9,7,95,13.68%,65.26%,7.37%
Rockingham,"Carolyn Partridge (D), Lamont Barnett (D)",40,30,8,10,5,93,43.01%,32.26%,5.38%
Stratton,"Lamont Barnett (D), Carolyn Partridge (D)",51,79,8,3,7,148,34.46%,53.38%,4.73%
Townshend,"Carolyn Partridge (D), Lamont Barnett (D)",71,38,10,8,5,132,53.79%,28.79%,3.79%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",70,86,6,8,4,174,40.23%,49.43%,2.30%
Wardsboro,"Lamont Barnett (D), Carolyn Partridge (D)",0,88,8,7,5,108,0.00%,81.48%,4.63%
Westminster,"Lamont Barnett (D), Carolyn Partridge (D)",26,89,3,7,5,130,20.00%,68.46%,3.85%
Whitingham,"Lamont Barnett (D), Carolyn Partridge (D)",25,90,10,8,9,142,17.61%,63.38%,6.34%
Wilmington,"Carolyn Partridge (D), Lamont Barnett (D)",104,97,3,2,1,207,50.24%,46.86%,0.48%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",26,32,6,10,10,84,30.95%,38.10%,11.90%
