City/Town,Leading Candidates,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,"Lamont Barnett (D), Carolyn Partridge (D)",55,83,9,7,7,161,34.16%,51.55%,4.35%
Brattleboro,"Lamont Barnett (D), Carolyn Partridge (D)",145,165,7,7,8,332,43.67%,49.70%,2.41%
Brookline,"Lamont Barnett (D), Carolyn Partridge (D)",12,70,4,3,7,96,12.50%,72.92%,7.29%
Dover,"Lamont Barnett (D), Carolyn Partridge (D)",27,63,5,9,8,112,24.11%,56.25%,7.14%
Dummerston,"Carolyn Partridge (D), Lamont Barnett (D)",67,44,5,4,10,130,51.54%,33.85%,7.69%
Grafton,"Carolyn Partridge (D), Lamont Barnett (D)",49,37,7,8,6,107,45.79%,34.58%,5.61%
Guilford,"Carolyn Partridge (D), Lamont Barnett (D)",63,28,4,4,8,107,58.88%,26.17%,7.48%
Halifax,"Lamont Barnett (D), Carolyn Partridge (D)",5,57,6,4,3,75,6.67%,76.00%,4.00%
Jamaica,"Carolyn Partridge (D), Lamont Barnett (D)",88,10,6,9,8,121,72.73%,8.26%,6.61%
Londonderry,"Carolyn Partridge (D), Lamont Barnett (D)",71,24,9,4,9,117,60.68%,20.51%,7.69%
Marlboro,"Carolyn Partridge (D), Lamont Barnett (D)",76,49,8,10,10,153,49.67%,32.03%,6.54%
Newfane,"Lamont Barnett (D), Carolyn Partridge (D)",26,84,5,6,9,130,20.00%,64.62%,6.92%
Putney,"Carolyn Partridge (D), Lamont Barnett (D)",82,20,6,4,7,119,68.91%,16.81%,5.88%
Rockingham,"Lamont Barnett (D), Carolyn Partridge (D)",72,74,6,6,9,167,43.11%,44.31%,5.39%
Stratton,"Carolyn Partridge (D), Lamont Barnett (D)",77,50,9,3,7,146,52.74%,34.25%,4.79%
Townshend,"Lamont Barnett (D), Carolyn Partridge (D)",24,46,10,1,9,90,26.67%,51.11%,10.00%
Vernon,"Lamont Barnett (D), Carolyn Partridge (D)",21,90,8,4,4,127,16.54%,70.87%,3.15%
Wardsboro,"Carolyn Partridge (D), Lamont Barnett (D)",76,46,9,1,7,139,54.68%,33.09%,5.04%
Westminster,"Carolyn Partridge (D), Lamont Barnett (D)",65,16,1,5,3,90,72.22%,17.78%,3.33%
Whitingham,"Carolyn Partridge (D), Lamont Barnett (D)",103,75,6,8,8,200,51.50%,37.50%,4.00%
Wilmington,"Lamont Barnett (D), Carolyn Partridge (D)",58,109,8,2,8,185,31.35%,58.92%,4.32%
Windham,"Lamont Barnett (D), Carolyn Partridge (D)",18,28,3,8,8,65,27.69%,43.08%,12.31%
