City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),99,2,6,5,112,88.39%,4.46%
Burke,Bobbie J. Roy (R),74,3,6,3,86,86.05%,3.49%
Danville,Bobbie J. Roy (R),78,9,5,8,100,78.00%,8.00%
Groton,Bobbie J. Roy (R),11,1,4,3,19,57.89%,15.79%
Hardwick,Bobbie J. Roy (R),89,1,2,9,101,88.12%,8.91%
Kirby,Bobbie J. Roy (R),1,5,3,4,13,7.69%,30.77%
Lyndon,Bobbie J. Roy (R),76,1,1,4,82,92.68%,4.88%
Newark,Bobbie J. Roy (R),88,0,2,1,91,96.70%,1.10%
Peacham,Bobbie J. Roy (R),91,4,8,5,108,84.26%,4.63%
Ryegate,Bobbie J. Roy (R),70,3,5,9,87,80.46%,10.34%
Saint Johnsbury,Bobbie J. Roy (R),17,10,0,5,32,53.12%,15.62%
Sheffield,Bobbie J. Roy (R),18,1,8,5,32,56.25%,15.62%
Stannard,Bobbie J. Roy (R),105,3,4,1,113,92.92%,0.88%
Sutton,Bobbie J. Roy (R),85,1,7,3,96,88.54%,3.12%
Walden,Bobbie J. Roy (R),63,6,1,4,74,85.14%,5.41%
Waterford,Bobbie J. Roy (R),58,1,8,7,74,78.38%,9.46%
Wheelock,Bobbie J. Roy (R),38,4,4,6,52,73.08%,11.54%
