City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),89,6,2,10,107,83.18%,9.35%
Burke,Bobbie J. Roy (R),69,1,7,5,82,84.15%,6.10%
Danville,Bobbie J. Roy (R),38,2,7,10,57,66.67%,17.54%
Groton,Bobbie J. Roy (R),62,4,3,2,71,87.32%,2.82%
Hardwick,Bobbie J. Roy (R),71,2,5,10,88,80.68%,11.36%
Kirby,Bobbie J. Roy (R),32,1,8,2,43,74.42%,4.65%
Lyndon,Bobbie J. Roy (R),7,2,8,4,21,33.33%,19.05%
Newark,Bobbie J. Roy (R),44,6,0,6,56,78.57%,10.71%
Peacham,Bobbie J. Roy (R),103,1,3,6,113,91.15%,5.31%
Ryegate,Bobbie J. Roy (R),16,3,6,10,35,45.71%,28.57%
Saint Johnsbury,Bobbie J. Roy (R),70,7,5,7,89,78.65%,7.87%
Sheffield,Bobbie J. Roy (R),42,6,0,3,51,82.35%,5.88%
Stannard,Bobbie J. Roy (R),95,8,7,8,118,80.51%,6.78%
Sutton,Bobbie J. Roy (R),89,1,10,4,104,85.58%,3.85%
Walden,Bobbie J. Roy (R),108,7,7,8,130,83.08%,6.15%
Waterford,Bobbie J. Roy (R),7,1,10,5,23,30.43%,21.74%
Wheelock,Bobbie J. Roy (R),83,7,2,2,94,88.30%,2.13%
