City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),28,2,4,3,37,75.68%,8.11%
Burke,Bobbie J. Roy (R),64,10,2,7,83,77.11%,8.43%
Danville,Bobbie J. Roy (R),38,10,3,4,55,69.09%,7.27%
Groton,Bobbie J. Roy (R),64,5,2,7,78,82.05%,8.97%
Hardwick,Bobbie J. Roy (R),96,1,8,4,109,88.07%,3.67%
Kirby,Bobbie J. Roy (R),75,4,7,5,91,82.42%,5.49%
Lyndon,Bobbie J. Roy (R),20,6,3,2,31,64.52%,6.45%
Newark,Bobbie J. Roy (R),38,7,3,0,48,79.17%,0.00%
Peacham,Bobbie J. Roy (R),40,3,7,2,52,76.92%,3.85%
Ryegate,Bobbie J. Roy (R),81,6,6,4,97,83.51%,4.12%
Saint Johnsbury,Bobbie J. Roy (R),34,10,1,1,46,73.91%,2.17%
Sheffield,Bobbie J. Roy (R),68,9,9,7,93,73.12%,7.53%
Stannard,Bobbie J. Roy (R),39,6,3,3,51,76.47%,5.88%
Sutton,Bobbie J. Roy (R),77,0,7,1,85,90.59%,1.18%
Walden,Bobbie J. Roy (R),6,1,8,2,17,35.29%,11.76%
Waterford,Bobbie J. Roy (R),30,0,0,3,33,90.91%,9.09%
Wheelock,Bobbie J. Roy (R),7,3,1,4,15,46.67%,26.67%
