City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),44,4,2,7,57,77.19%,12.28%
Burke,Bobbie J. Roy (R),50,4,5,5,64,78.12%,7.81%
Danville,Bobbie J. Roy (R),31,5,7,5,48,64.58%,10.42%
Groton,Bobbie J. Roy (R),10,7,8,4,29,34.48%,13.79%
Hardwick,Bobbie J. Roy (R),1,4,8,10,23,4.35%,43.48%
Kirby,Bobbie J. Roy (R),5,1,7,10,23,21.74%,43.48%
Lyndon,Bobbie J. Roy (R),27,1,4,3,35,77.14%,8.57%
Newark,Bobbie J. Roy (R),62,4,1,7,74,83.78%,9.46%
Peacham,Bobbie J. Roy (R),46,5,7,3,61,75.41%,4.92%
Ryegate,Bobbie J. Roy (R),23,9,10,8,50,46.00%,16.00%
Saint Johnsbury,Bobbie J. Roy (R),34,7,10,9,60,56.67%,15.00%
Sheffield,Bobbie J. Roy (R),57,10,1,0,68,83.82%,0.00%
Stannard,Bobbie J. Roy (R),60,10,7,2,79,75.95%,2.53%
Sutton,Bobbie J. Roy (R),25,1,9,4,39,64.10%,10.26%
Walden,Bobbie J. Roy (R),22,7,1,8,38,57.89%,21.05%
Waterford,Bobbie J. Roy (R),73,6,8,8,95,76.84%,8.42%
Wheelock,Bobbie J. Roy (R),6,5,8,5,24,25.00%,20.83%
