City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),45,1,5,10,61,73.77%,16.39%
Burke,Bobbie J. Roy (R),12,2,7,2,23,52.17%,8.70%
Danville,Bobbie J. Roy (R),42,5,6,3,56,75.00%,5.36%
Groton,Bobbie J. Roy (R),62,2,3,2,69,89.86%,2.90%
Hardwick,Bobbie J. Roy (R),103,1,1,2,107,96.26%,1.87%
Kirby,Bobbie J. Roy (R),11,1,8,7,27,40.74%,25.93%
Lyndon,Bobbie J. Roy (R),67,8,8,9,92,72.83%,9.78%
Newark,Bobbie J. Roy (R),89,3,4,3,99,89.90%,3.03%
Peacham,Bobbie J. Roy (R),94,8,1,7,110,85.45%,6.36%
Ryegate,Bobbie J. Roy (R),106,6,1,2,115,92.17%,1.74%
Saint Johnsbury,Bobbie J. Roy (R),102,1,2,5,110,92.73%,4.55%
Sheffield,Bobbie J. Roy (R),77,8,8,0,93,82.80%,0.00%
Stannard,Bobbie J. Roy (R),94,6,3,6,109,86.24%,5.50%
Sutton,Bobbie J. Roy (R),43,1,7,6,57,75.44%,10.53%
Walden,Bobbie J. Roy (R),65,1,1,4,71,91.55%,5.63%
Waterford,Bobbie J. Roy (R),22,1,8,6,37,59.46%,16.22%
Wheelock,Bobbie J. Roy (R),37,3,6,4,50,74.00%,8.00%
