City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),90,2,1,1,94,95.74%,1.06%
Burke,Bobbie J. Roy (R),4,1,5,7,17,23.53%,41.18%
Danville,Bobbie J. Roy (R),50,8,3,3,64,78.12%,4.69%
Groton,Bobbie J. Roy (R),65,1,4,1,71,91.55%,1.41%
Hardwick,Bobbie J. Roy (R),93,4,8,3,108,86.11%,2.78%
Kirby,Bobbie J. Roy (R),86,4,4,9,103,83.50%,8.74%
Lyndon,Bobbie J. Roy (R),36,8,5,7,56,64.29%,12.50%
Newark,Bobbie J. Roy (R),8,1,6,4,19,42.11%,21.05%
Peacham,Bobbie J. Roy (R),55,7,1,9,72,76.39%,12.50%
Ryegate,Bobbie J. Roy (R),89,6,4,5,104,85.58%,4.81%
Saint Johnsbury,Bobbie J. Roy (R),12,1,4,0,17,70.59%,0.00%
Sheffield,Bobbie J. Roy (R),81,1,1,8,91,89.01%,8.79%
Stannard,Bobbie J. Roy (R),24,2,4,2,32,75.00%,6.25%
Sutton,Bobbie J. Roy (R),61,1,6,5,73,83.56%,6.85%
Walden,Bobbie J. Roy (R),43,2,7,9,61,70.49%,14.75%
Waterford,Bobbie J. Roy (R),90,1,4,4,99,90.91%,4.04%
Wheelock,Bobbie J. Roy (R),93,3,4,3,103,90.29%,2.91%
