City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),33,1,0,7,41,80.49%,17.07%
Burke,Bobbie J. Roy (R),37,3,2,1,43,86.05%,2.33%
Danville,Bobbie J. Roy (R),83,9,3,5,100,83.00%,5.00%
Groton,Bobbie J. Roy (R),81,7,0,10,98,82.65%,10.20%
Hardwick,Bobbie J. Roy (R),35,4,8,1,48,72.92%,2.08%
Kirby,Bobbie J. Roy (R),42,9,7,1,59,71.19%,1.69%
Lyndon,Bobbie J. Roy (R),96,8,5,1,110,87.27%,0.91%
Newark,Bobbie J. Roy (R),103,9,2,8,122,84.43%,6.56%
Peacham,Bobbie J. Roy (R),106,1,1,7,115,92.17%,6.09%
Ryegate,Bobbie J. Roy (R),73,8,5,5,91,80.22%,5.49%
Saint Johnsbury,Bobbie J. Roy (R),27,1,1,2,31,87.10%,6.45%
Sheffield,Bobbie J. Roy (R),4,8,7,4,23,17.39%,17.39%
Stannard,Bobbie J. Roy (R),31,1,6,2,40,77.50%,5.00%
Sutton,Bobbie J. Roy (R),55,1,6,7,69,79.71%,10.14%
Walden,Bobbie J. Roy (R),69,8,1,3,81,85.19%,3.70%
Waterford,Bobbie J. Roy (R),77,8,8,2,95,81.05%,2.11%
Wheelock,Bobbie J. Roy (R),14,6,8,0,28,50.00%,0.00%
