City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),83,7,4,2,96,86.46%,2.08%
Burke,Bobbie J. Roy (R),33,2,2,7,44,75.00%,15.91%
Danville,Bobbie J. Roy (R),7,5,10,4,26,26.92%,15.38%
Groton,Bobbie J. Roy (R),33,7,10,7,57,57.89%,12.28%
Hardwick,Bobbie J. Roy (R),5,10,6,2,23,21.74%,8.70%
Kirby,Bobbie J. Roy (R),17,10,2,3,32,53.12%,9.38%
Lyndon,Bobbie J. Roy (R),32,8,0,4,44,72.73%,9.09%
Newark,Bobbie J. Roy (R),74,0,6,3,83,89.16%,3.61%
Peacham,Bobbie J. Roy (R),78,3,1,1,83,93.98%,1.20%
Ryegate,Bobbie J. Roy (R),58,8,0,3,69,84.06%,4.35%
Saint Johnsbury,Bobbie J. Roy (R),75,4,4,9,92,81.52%,9.78%
Sheffield,Bobbie J. Roy (R),30,7,8,1,46,65.22%,2.17%
Stannard,Bobbie J. Roy (R),28,1,8,2,39,71.79%,5.13%
Sutton,Bobbie J. Roy (R),49,7,7,1,64,76.56%,1.56%
Walden,Bobbie J. Roy (R),83,1,9,3,96,86.46%,3.12%
Waterford,Bobbie J. Roy (R),81,1,5,3,90,90.00%,3.33%
Wheelock,Bobbie J. Roy (R),75,1,3,7,86,87.21%,8.14%
