City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),33,8,0,1,42,78.57%,2.38%
Burke,Bobbie J. Roy (R),83,3,6,5,97,85.57%,5.15%
Danville,Bobbie J. Roy (R),16,9,1,7,33,48.48%,21.21%
Groton,Bobbie J. Roy (R),92,4,6,1,103,89.32%,0.97%
Hardwick,Bobbie J. Roy (R),68,1,8,4,81,83.95%,4.94%
Kirby,Bobbie J. Roy (R),40,5,3,10,58,68.97%,17.24%
Lyndon,Bobbie J. Roy (R),8,6,3,0,17,47.06%,0.00%
Newark,Bobbie J. Roy (R),71,3,7,1,82,86.59%,1.22%
Peacham,Bobbie J. Roy (R),102,5,2,10,119,85.71%,8.40%
Ryegate,Bobbie J. Roy (R),1,3,7,6,17,5.88%,35.29%
Saint Johnsbury,Bobbie J. Roy (R),15,4,8,7,34,44.12%,20.59%
Sheffield,Bobbie J. Roy (R),74,1,9,1,85,87.06%,1.18%
Stannard,Bobbie J. Roy (R),20,3,8,8,39,51.28%,20.51%
Sutton,Bobbie J. Roy (R),71,3,2,3,79,89.87%,3.80%
Walden,Bobbie J. Roy (R),5,8,1,7,21,23.81%,33.33%
Waterford,Bobbie J. Roy (R),45,8,7,3,63,71.43%,4.76%
Wheelock,Bobbie J. Roy (R),86,1,3,8,98,87.76%,8.16%
