City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),81,6,7,6,100,81.00%,6.00%
Burke,Bobbie J. Roy (R),55,2,9,3,69,79.71%,4.35%
Danville,Bobbie J. Roy (R),65,5,3,5,78,83.33%,6.41%
Groton,Bobbie J. Roy (R),57,6,5,9,77,74.03%,11.69%
Hardwick,Bobbie J. Roy (R),88,6,1,3,98,89.80%,3.06%
Kirby,Bobbie J. Roy (R),51,3,7,2,63,80.95%,3.17%
Lyndon,Bobbie J. Roy (R),57,3,4,4,68,83.82%,5.88%
Newark,Bobbie J. Roy (R),56,8,8,8,80,70.00%,10.00%
Peacham,Bobbie J. Roy (R),50,7,7,2,66,75.76%,3.03%
Ryegate,Bobbie J. Roy (R),68,4,2,7,81,83.95%,8.64%
Saint Johnsbury,Bobbie J. Roy (R),79,3,3,4,89,88.76%,4.49%
Sheffield,Bobbie J. Roy (R),80,5,1,8,94,85.11%,8.51%
Stannard,Bobbie J. Roy (R),2,3,3,7,15,13.33%,46.67%
Sutton,Bobbie J. Roy (R),76,8,1,3,88,86.36%,3.41%
Walden,Bobbie J. Roy (R),16,2,3,2,23,69.57%,8.70%
Waterford,Bobbie J. Roy (R),69,7,3,6,85,81.18%,7.06%
Wheelock,Bobbie J. Roy (R),21,7,4,8,40,52.50%,20.00%
