City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),25,6,0,3,34,73.53%,8.82%
Burke,Bobbie J. Roy (R),68,1,8,3,80,85.00%,3.75%
Danville,Bobbie J. Roy (R),88,4,5,2,99,88.89%,2.02%
Groton,Bobbie J. Roy (R),80,2,5,6,93,86.02%,6.45%
Hardwick,Bobbie J. Roy (R),72,2,8,2,84,85.71%,2.38%
Kirby,Bobbie J. Roy (R),108,8,4,8,128,84.38%,6.25%
Lyndon,Bobbie J. Roy (R),70,0,5,2,77,90.91%,2.60%
Newark,Bobbie J. Roy (R),11,3,5,8,27,40.74%,29.63%
Peacham,Bobbie J. Roy (R),67,9,3,6,85,78.82%,7.06%
Ryegate,Bobbie J. Roy (R),7,8,6,6,27,25.93%,22.22%
Saint Johnsbury,Bobbie J. Roy (R),22,3,5,5,35,62.86%,14.29%
Sheffield,Bobbie J. Roy (R),31,2,3,4,40,77.50%,10.00%
Stannard,Bobbie J. Roy (R),18,10,3,2,33,54.55%,6.06%
Sutton,Bobbie J. Roy (R),32,8,10,7,57,56.14%,12.28%
Walden,Bobbie J. Roy (R),6,10,8,9,33,18.18%,27.27%
Waterford,Bobbie J. Roy (R),1,6,2,7,16,6.25%,43.75%
Wheelock,Bobbie J. Roy (R),58,5,1,3,67,86.57%,4.48%
