City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),65,0,1,2,68,95.59%,2.94%
Burke,Bobbie J. Roy (R),1,5,9,10,25,4.00%,40.00%
Danville,Bobbie J. Roy (R),2,0,2,5,9,22.22%,55.56%
Groton,Bobbie J. Roy (R),86,7,5,6,104,82.69%,5.77%
Hardwick,Bobbie J. Roy (R),13,1,2,7,23,56.52%,30.43%
Kirby,Bobbie J. Roy (R),62,1,3,1,67,92.54%,1.49%
Lyndon,Bobbie J. Roy (R),58,6,0,3,67,86.57%,4.48%
Newark,Bobbie J. Roy (R),3,1,0,8,12,25.00%,66.67%
Peacham,Bobbie J. Roy (R),49,3,8,2,62,79.03%,3.23%
Ryegate,Bobbie J. Roy (R),103,8,6,5,122,84.43%,4.10%
Saint Johnsbury,Bobbie J. Roy (R),75,1,10,1,87,86.21%,1.15%
Sheffield,Bobbie J. Roy (R),47,3,2,3,55,85.45%,5.45%
Stannard,Bobbie J. Roy (R),70,5,4,2,81,86.42%,2.47%
Sutton,Bobbie J. Roy (R),39,0,4,5,48,81.25%,10.42%
Walden,Bobbie J. Roy (R),2,3,4,5,14,14.29%,35.71%
Waterford,Bobbie J. Roy (R),77,2,6,4,89,86.52%,4.49%
Wheelock,Bobbie J. Roy (R),83,5,8,2,98,84.69%,2.04%
