City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),51,6,0,4,61,83.61%,6.56%
Burke,Bobbie J. Roy (R),33,3,1,0,37,89.19%,0.00%
Danville,Bobbie J. Roy (R),37,2,6,2,47,78.72%,4.26%
Groton,Bobbie J. Roy (R),48,8,1,1,58,82.76%,1.72%
Hardwick,Bobbie J. Roy (R),85,7,9,6,107,79.44%,5.61%
Kirby,Bobbie J. Roy (R),17,6,10,5,38,44.74%,13.16%
Lyndon,Bobbie J. Roy (R),46,10,1,5,62,74.19%,8.06%
Newark,Bobbie J. Roy (R),54,3,8,4,69,78.26%,5.80%
Peacham,Bobbie J. Roy (R),32,8,8,1,49,65.31%,2.04%
Ryegate,Bobbie J. Roy (R),54,0,7,3,64,84.38%,4.69%
Saint Johnsbury,Bobbie J. Roy (R),50,2,2,1,55,90.91%,1.82%
Sheffield,Bobbie J. Roy (R),43,9,9,1,62,69.35%,1.61%
Stannard,Bobbie J. Roy (R),58,8,3,10,79,73.42%,12.66%
Sutton,Bobbie J. Roy (R),63,8,5,5,81,77.78%,6.17%
Walden,Bobbie J. Roy (R),7,6,4,10,27,25.93%,37.04%
Waterford,Bobbie J. Roy (R),76,10,0,4,90,84.44%,4.44%
Wheelock,Bobbie J. Roy (R),78,9,4,2,93,83.87%,2.15%
