City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),39,2,6,2,49,79.59%,4.08%
Burke,Bobbie J. Roy (R),2,4,2,3,11,18.18%,27.27%
Danville,Bobbie J. Roy (R),96,7,2,1,106,90.57%,0.94%
Groton,Bobbie J. Roy (R),79,4,2,7,92,85.87%,7.61%
Hardwick,Bobbie J. Roy (R),44,7,5,4,60,73.33%,6.67%
Kirby,Bobbie J. Roy (R),47,7,7,1,62,75.81%,1.61%
Lyndon,Bobbie J. Roy (R),2,7,5,5,19,10.53%,26.32%
Newark,Bobbie J. Roy (R),47,7,9,10,73,64.38%,13.70%
Peacham,Bobbie J. Roy (R),26,1,2,8,37,70.27%,21.62%
Ryegate,Bobbie J. Roy (R),25,4,1,5,35,71.43%,14.29%
Saint Johnsbury,Bobbie J. Roy (R),46,10,0,6,62,74.19%,9.68%
Sheffield,Bobbie J. Roy (R),48,1,1,1,51,94.12%,1.96%
Stannard,Bobbie J. Roy (R),60,5,0,5,70,85.71%,7.14%
Sutton,Bobbie J. Roy (R),61,0,7,7,75,81.33%,9.33%
Walden,Bobbie J. Roy (R),85,1,9,0,95,89.47%,0.00%
Waterford,Bobbie J. Roy (R),71,0,0,7,78,91.03%,8.97%
Wheelock,Bobbie J. Roy (R),106,3,5,4,118,89.83%,3.39%
