City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),29,2,2,7,40,72.50%,17.50%
Burke,Bobbie J. Roy (R),19,0,8,4,31,61.29%,12.90%
Danville,Bobbie J. Roy (R),87,3,8,6,104,83.65%,5.77%
Groton,Bobbie J. Roy (R),63,7,7,1,78,80.77%,1.28%
Hardwick,Bobbie J. Roy (R),42,7,0,8,57,73.68%,14.04%
Kirby,Bobbie J. Roy (R),57,1,9,4,71,80.28%,5.63%
Lyndon,Bobbie J. Roy (R),43,3,4,1,51,84.31%,1.96%
Newark,Bobbie J. Roy (R),42,1,7,7,57,73.68%,12.28%
Peacham,Bobbie J. Roy (R),46,6,9,9,70,65.71%,12.86%
Ryegate,Bobbie J. Roy (R),83,10,1,1,95,87.37%,1.05%
Saint Johnsbury,Bobbie J. Roy (R),82,5,3,10,100,82.00%,10.00%
Sheffield,Bobbie J. Roy (R),101,3,7,8,119,84.87%,6.72%
Stannard,Bobbie J. Roy (R),42,3,0,5,50,84.00%,10.00%
Sutton,Bobbie J. Roy (R),60,5,10,8,83,72.29%,9.64%
Walden,Bobbie J. Roy (R),34,10,6,0,50,68.00%,0.00%
Waterford,Bobbie J. Roy (R),42,5,8,0,55,76.36%,0.00%
Wheelock,Bobbie J. Roy (R),81,9,4,4,98,82.65%,4.08%
