City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),70,0,3,0,73,95.89%,0.00%
Burke,Bobbie J. Roy (R),80,1,1,2,84,95.24%,2.38%
Danville,Bobbie J. Roy (R),83,9,9,6,107,77.57%,5.61%
Groton,Bobbie J. Roy (R),95,9,1,9,114,83.33%,7.89%
Hardwick,Bobbie J. Roy (R),56,8,7,5,76,73.68%,6.58%
Kirby,Bobbie J. Roy (R),105,1,2,1,109,96.33%,0.92%
Lyndon,Bobbie J. Roy (R),74,4,2,6,86,86.05%,6.98%
Newark,Bobbie J. Roy (R),102,9,6,8,125,81.60%,6.40%
Peacham,Bobbie J. Roy (R),31,4,1,8,44,70.45%,18.18%
Ryegate,Bobbie J. Roy (R),84,7,5,6,102,82.35%,5.88%
Saint Johnsbury,Bobbie J. Roy (R),89,9,3,9,110,80.91%,8.18%
Sheffield,Bobbie J. Roy (R),5,7,10,6,28,17.86%,21.43%
Stannard,Bobbie J. Roy (R),38,0,9,3,50,76.00%,6.00%
Sutton,Bobbie J. Roy (R),30,6,7,7,50,60.00%,14.00%
Walden,Bobbie J. Roy (R),4,3,4,4,15,26.67%,26.67%
Waterford,Bobbie J. Roy (R),72,3,5,3,83,86.75%,3.61%
Wheelock,Bobbie J. Roy (R),57,3,3,3,66,86.36%,4.55%
