City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),48,4,7,5,64,75.00%,7.81%
Burke,Bobbie J. Roy (R),13,9,3,5,30,43.33%,16.67%
Danville,Bobbie J. Roy (R),50,2,7,1,60,83.33%,1.67%
Groton,Bobbie J. Roy (R),46,0,6,8,60,76.67%,13.33%
Hardwick,Bobbie J. Roy (R),27,3,2,1,33,81.82%,3.03%
Kirby,Bobbie J. Roy (R),67,3,7,10,87,77.01%,11.49%
Lyndon,Bobbie J. Roy (R),76,8,8,6,98,77.55%,6.12%
Newark,Bobbie J. Roy (R),60,1,1,7,69,86.96%,10.14%
Peacham,Bobbie J. Roy (R),52,10,10,5,77,67.53%,6.49%
Ryegate,Bobbie J. Roy (R),1,5,0,7,13,7.69%,53.85%
Saint Johnsbury,Bobbie J. Roy (R),5,4,6,6,21,23.81%,28.57%
Sheffield,Bobbie J. Roy (R),25,2,1,1,29,86.21%,3.45%
Stannard,Bobbie J. Roy (R),95,5,8,4,112,84.82%,3.57%
Sutton,Bobbie J. Roy (R),100,1,5,7,113,88.50%,6.19%
Walden,Bobbie J. Roy (R),55,4,3,3,65,84.62%,4.62%
Waterford,Bobbie J. Roy (R),38,1,3,1,43,88.37%,2.33%
Wheelock,Bobbie J. Roy (R),12,1,1,3,17,70.59%,17.65%
